0.7284400000	88.9454019650
0.7294400000	88.9435152878
0.7304400000	88.9423166383
0.7314400000	88.9423750902
0.7324400000	88.9350648913
0.7334400000	88.9348394453
0.7344400000	88.9239916498
0.7354400000	88.9227844930
0.7364400000	88.9231250138
0.7374400000	88.9243450048
0.7384400000	88.9168484450
0.7394400000	88.9240925093
0.7404400000	88.9318688524
0.7414400000	88.9277214941
0.7424400000	88.9285820932
0.7434400000	88.9301057330
0.7444400000	88.9254901791
0.7454400000	88.9229825478
0.7464400000	88.9251168811
0.7474400000	88.9341796946
0.7484400000	88.9326577694
0.7494400000	88.9274050310
0.7504400000	88.9267078523
0.7514400000	88.9241006327
0.7524400000	88.9134904849
0.7534400000	88.9151648472
0.7544400000	88.9228094940
0.7554400000	88.9258701214
0.7564400000	88.9389578969
0.7574400000	88.9488925659
0.7584400000	88.9482821796
0.7594400000	88.9449453150
0.7604400000	88.9352490358
0.7614400000	88.9263580872
0.7624400000	88.9237622535
0.7634400000	88.9285904744
0.7644400000	88.9344990348
0.7654400000	88.9356345096
0.7664400000	88.9349852768
0.7674400000	88.9324777224
0.7684400000	88.9244995820
0.7694400000	88.9134333558
0.7704400000	88.9116741999
0.7714400000	88.9059084700
0.7724400000	88.9000601105
0.7734400000	88.9063950795
0.7744400000	88.9155319230
0.7754400000	88.9187946083
0.7764400000	88.9246814761
0.7774400000	88.9297522089
0.7784400000	88.9290456389
0.7794400000	88.9262282176
0.7804400000	88.9340672755
0.7814400000	88.9365424251
0.7824400000	88.9372778280
0.7834400000	88.9383795774
0.7844400000	88.9457560577
0.7854400000	88.9410358093
0.7864400000	88.9389535203
0.7874400000	88.9348438620
0.7884400000	88.9310214931
0.7894400000	88.9225611369
0.7904400000	88.9209761964
0.7914400000	88.9239142233
0.7924400000	88.9257781761
0.7934400000	88.9294279601
0.7944400000	88.9300489277
0.7954400000	88.9337675801
0.7964400000	88.9257285049
0.7974400000	88.9254545688
0.7984400000	88.9375145627
0.7994400000	88.9416235813
0.8004400000	88.9352175079
0.8014400000	88.9376866958
0.8024400000	88.9326720717
0.8034400000	88.9181435275
0.8044400000	88.9211685172
0.8054400000	88.9386423473
0.8064400000	88.9451469453
0.8074400000	88.9523406279
0.8084400000	88.9585943375
0.8094400000	88.9452546283
0.8104400000	88.9319759369
0.8114400000	88.9313645751
0.8124400000	88.9283874827
0.8134400000	88.9204255355
0.8144400000	88.9270618689
0.8154400000	88.9370263688
0.8164400000	88.9304759986
0.8174400000	88.9275357183
0.8184400000	88.9396764771
0.8194400000	88.9421638648
0.8204400000	88.9349707275
0.8214400000	88.9383225659
0.8224400000	88.9349207509
0.8234400000	88.9297259503
0.8244400000	88.9295084474
0.8254400000	88.9183466383
0.8264400000	88.9235111409
0.8274400000	88.9313376904
0.8284400000	88.9274266458
0.8294400000	88.9261748883
0.8304400000	88.9346134345
0.8314400000	88.9317077407
0.8324400000	88.9392029793
0.8334400000	88.9543430577
0.8344400000	88.9546856476
0.8354400000	88.9522416988
0.8364400000	88.9513242526
0.8374400000	88.9508660929
0.8384400000	88.9393132789
0.8394400000	88.9424847847
0.8404400000	88.9483198237
0.8414400000	88.9524586627
0.8424400000	88.9526666013
0.8434400000	88.9501605896
0.8444400000	88.9478290894
0.8454400000	88.9501218503
0.8464400000	88.9448618430
0.8474400000	88.9374413897
0.8484400000	88.9334521150
0.8494400000	88.9299599022
0.8504400000	88.9242805782
0.8514400000	88.9260846978
0.8524400000	88.9292836901
0.8534400000	88.9390512950
0.8544400000	88.9396422589
0.8554400000	88.9417877804
0.8564400000	88.9429017732
0.8574400000	88.9402419706
0.8584400000	88.9353184403
0.8594400000	88.9374224430
0.8604400000	88.9406701916
0.8614400000	88.9381335648
0.8624400000	88.9449282217
0.8634400000	88.9445645804
0.8644400000	88.9428602367
0.8654400000	88.9399154893
0.8664400000	88.9485098247
0.8674400000	88.9517678904
0.8684400000	88.9485554408
0.8694400000	88.9438986693
0.8704400000	88.9397812934
0.8714400000	88.9270663043
0.8724400000	88.9167748800
0.8734400000	88.9186976892
0.8744400000	88.9212415062
0.8754400000	88.9208479129
0.8764400000	88.9255208054
0.8774400000	88.9244134099
0.8784400000	88.9284617491
0.8794400000	88.9306128880
0.8804400000	88.9273080006
0.8814400000	88.9227704855
0.8824400000	88.9199247635
0.8834400000	88.9145302697
0.8844400000	88.9228831658
0.8854400000	88.9294755526
0.8864400000	88.9350985488
0.8874400000	88.9435259678
0.8884400000	88.9489339240
0.8894400000	88.9438627137
0.8904400000	88.9441814619
0.8914400000	88.9367331931
0.8924400000	88.9330941223
0.8934400000	88.9258491543
0.8944400000	88.9262662494
0.8954400000	88.9243411908
0.8964400000	88.9319456262
0.8974400000	88.9333582576
0.8984400000	88.9332043899
0.8994400000	88.9247335842
0.9004400000	88.9198649902
0.9014400000	88.9233348320
0.9024400000	88.9288214816
0.9034400000	88.9361321193
0.9044400000	88.9455883623
0.9054400000	88.9503620782
0.9064400000	88.9485643137
0.9074400000	88.9385581869
0.9084400000	88.9318474555
0.9094400000	88.9285941565
0.9104400000	88.9219968182
0.9114400000	88.9184194009
0.9124400000	88.9230061674
0.9134400000	88.9320055407
0.9144400000	88.9320442851
0.9154400000	88.9378677775
0.9164400000	88.9408657756
0.9174400000	88.9329194220
0.9184400000	88.9126488437
0.9194400000	88.9092437410
0.9204400000	88.9156334898
0.9214400000	88.9128000759
0.9224400000	88.9176279255
0.9234400000	88.9395543079
0.9244400000	88.9519673538
0.9254400000	88.9460668188
0.9264400000	88.9442765510
0.9274400000	88.9456405950
0.9284400000	88.9291487161
0.9294400000	88.9115205484
0.9304400000	88.9186330502
0.9314400000	88.9220143030
0.9324400000	88.9191947147
0.9334400000	88.9295241250
0.9344400000	88.9400007649
0.9354400000	88.9363737521
0.9364400000	88.9354398684
0.9374400000	88.9344441402
0.9384400000	88.9339038707
0.9394400000	88.9296403597
0.9404400000	88.9188121421
0.9414400000	88.9138048355
0.9424400000	88.9176511116
0.9434400000	88.9154549380
0.9444400000	88.9175855052
0.9454400000	88.9216412806
0.9464400000	88.9283211194
0.9474400000	88.9283803593
0.9484400000	88.9299046078
0.9494400000	88.9209890151
0.9504400000	88.9202141991
0.9514400000	88.9125537126
0.9524400000	88.9113639754
0.9534400000	88.9191347980
0.9544400000	88.9302989990
0.9554400000	88.9330599094
0.9564400000	88.9333981799
0.9574400000	88.9311578868
0.9584400000	88.9329420696
0.9594400000	88.9321816717
0.9604400000	88.9298399571
0.9614400000	88.9341659882
0.9624400000	88.9377330822
0.9634400000	88.9342315757
0.9644400000	88.9281086489
0.9654400000	88.9248074128
0.9664400000	88.9169668559
0.9674400000	88.9103491037
0.9684400000	88.9008354417
0.9694400000	88.9066422750
0.9704400000	88.9073562143
0.9714400000	88.9194220790
0.9724400000	88.9304255990
0.9734400000	88.9251269913
0.9744400000	88.9193923323
0.9754400000	88.9269675878
0.9764400000	88.9202998547
0.9774400000	88.9031228359
0.9784400000	88.9035041718
0.9794400000	88.9143817704
0.9804400000	88.9135036045
0.9814400000	88.9141884023
0.9824400000	88.9245024706
0.9834400000	88.9355264133
0.9844400000	88.9337209643
0.9854400000	88.9384893023
0.9864400000	88.9398389109
0.9874400000	88.9462958298
0.9884400000	88.9432170403
0.9894400000	88.9376419930
0.9904400000	88.9325074065
0.9914400000	88.9348120411
0.9924400000	88.9300711497
0.9934400000	88.9298956310
0.9944400000	88.9364842777
0.9954400000	88.9413200751
0.9964400000	88.9431404913
0.9974400000	88.9455859016
0.9984400000	88.9468692415
